id	build_tool	source_path	classification
ai-model-registry-service		services/ai-model-registry-service	optional_full_boot
analytics-pipeline-service		services/analytics-pipeline-service	optional_full_boot
asset-registry-service		services/asset-registry-service	optional_full_boot
audit-ledger-service		services/audit-ledger-service	optional_full_boot
booking-service		services/booking-service	optional_full_boot
butano-fhir		services/butano-fhir	optional_full_boot
butano-service		services/butano-service	required_full_boot
butano-web		ui/butano-web	optional_full_boot
campaigns-service		services/campaigns-service	optional_full_boot
card-print-agent		services/card-print-agent	optional_full_boot
channels-service		services/channels-service	optional_full_boot
clinical-knowledge-platform-service		services/clinical-knowledge-platform-service	optional_full_boot
community-service		services/community-service	optional_full_boot
connector-fhir-adapter		services/connector-fhir-adapter	optional_full_boot
costa-console		ui/costa-console	optional_full_boot
costing-engine-service		services/costing-engine-service	optional_full_boot
coverage-service		services/coverage-service	optional_full_boot
credential-verification-service		services/credential-verification-service	optional_full_boot
data-access-governance-service		services/data-access-governance-service	optional_full_boot
data-governance-service		services/data-governance-service	optional_full_boot
data-ingestion-service		services/data-ingestion-service	optional_full_boot
data-pipeline-service		services/data-pipeline-service	optional_full_boot
data-warehouse-service		services/data-warehouse-service	optional_full_boot
developer-console		ui/developer-console	optional_full_boot
developer-portal-service		services/developer-portal-service	optional_full_boot
dispatch-service		services/dispatch-service	optional_full_boot
document-service		services/document-service	optional_full_boot
ehr		ui/ehr	optional_full_boot
experience-bff		services/experience-bff	required_full_boot
fhir-gateway-service		services/fhir-gateway-service	required_full_boot
forms-service		services/forms-service	optional_full_boot
general-ledger-service		services/general-ledger-service	optional_full_boot
guidance-service		services/guidance-service	optional_full_boot
hr-payroll-service		services/hr-payroll-service	optional_full_boot
identity-assurance-service		services/identity-assurance-service	optional_full_boot
indawo-service		services/indawo-service	optional_full_boot
inpatient-service		services/inpatient-service	optional_full_boot
integration-hub		services/integration-hub	optional_full_boot
inventory-elmis-adapter		services/inventory-elmis-adapter	optional_full_boot
inventory-service		services/inventory-service	optional_full_boot
inventory-web		ui/inventory-web	optional_full_boot
iot-ingestion-service		services/iot-ingestion-service	optional_full_boot
jobs-service		services/jobs-service	optional_full_boot
knowledge-admin		ui/knowledge-admin	optional_full_boot
landela-adapter-service		services/landela-adapter-service	optional_full_boot
learning-service		services/learning-service	optional_full_boot
llm-orchestration-service		services/llm-orchestration-service	optional_full_boot
madi-service		services/madi-service	optional_full_boot
msika-flow-ops		ui/msika-flow-ops	optional_full_boot
msika-flow-portal		ui/msika-flow-portal	optional_full_boot
msika-flow-service		services/msika-flow-service	optional_full_boot
msika-flow-vendor		ui/msika-flow-vendor	optional_full_boot
msika-service		services/msika-service	optional_full_boot
msika-web		ui/msika-web	optional_full_boot
mushe-wallet-service		services/mushe-wallet-service	optional_full_boot
mushex-finance-console		ui/mushex-finance-console	optional_full_boot
mushex-ops-console		ui/mushex-ops-console	optional_full_boot
mushex-payer-portal		ui/mushex-payer-portal	optional_full_boot
mushex-service		services/mushex-service	optional_full_boot
mvumo-service		services/mvumo-service	optional_full_boot
national-data-repository-service		services/national-data-repository-service	optional_full_boot
ndila-service		services/ndila-service	optional_full_boot
ndr-service		services/ndr-service	optional_full_boot
nhume-service		services/nhume-service	optional_full_boot
notification-service		services/notification-service	optional_full_boot
observability-service		services/observability-service	optional_full_boot
offline-edge-service		services/offline-edge-service	optional_full_boot
offline-sync-service		services/offline-sync-service	optional_full_boot
one-ui-shell		ui/one-ui-shell	required_full_boot
ops-console		ui/ops-console	optional_full_boot
ops-docs		ui/ops-docs	optional_full_boot
oros-service		services/oros-service	optional_full_boot
oros-web		ui/oros-web	optional_full_boot
pacs-adapter-service		services/pacs-adapter-service	optional_full_boot
pct-service		services/pct-service	required_full_boot
pct-web		ui/pct-web	optional_full_boot
pharmacy-elmis-adapter		services/pharmacy-elmis-adapter	optional_full_boot
pharmacy-service		services/pharmacy-service	optional_full_boot
pharmacy-web		ui/pharmacy-web	optional_full_boot
portal		ui/portal	optional_full_boot
procurement-service		services/procurement-service	optional_full_boot
product-registry-service		services/product-registry-service	optional_full_boot
referral-service		services/referral-service	optional_full_boot
reporting-service		services/reporting-service	optional_full_boot
rules-service		services/rules-service	optional_full_boot
scheduling-service		services/scheduling-service	optional_full_boot
schema-registry-service		services/schema-registry-service	optional_full_boot
search-service		services/search-service	optional_full_boot
security-hardening-service		services/security-hardening-service	optional_full_boot
self-service		ui/self-service	optional_full_boot
share-slip-service		services/share-slip-service	optional_full_boot
shared-ui		ui/shared-ui	optional_full_boot
simba-service		services/simba-service	optional_full_boot
support-console		ui/support-console	optional_full_boot
support-service		services/support-service	optional_full_boot
surveillance-service		services/surveillance-service	optional_full_boot
tshepo-audit-service		services/tshepo-audit-service	required_full_boot
tshepo-authz-service		services/tshepo-authz-service	required_full_boot
tshepo-consent-service		services/tshepo-consent-service	required_full_boot
tshepo-identity-service		services/tshepo-identity-service	required_full_boot
tshepo-keys-service		services/tshepo-keys-service	required_full_boot
tshepo-offline-service		services/tshepo-offline-service	optional_full_boot
tuso-service		services/tuso-service	required_full_boot
ubomi-service		services/ubomi-service	required_full_boot
varapi-service		services/varapi-service	required_full_boot
vito-service		services/vito-service	required_full_boot
wellness-service		services/wellness-service	optional_full_boot
workflow-service		services/workflow-service	optional_full_boot
workforce-governance-service		services/workforce-governance-service	optional_full_boot
zibo-service		services/zibo-service	required_full_boot
zibo-web		ui/zibo-web	optional_full_boot
