id	build_tool	source_path	classification
ai-model-registry-service		services/ai-model-registry-service	wave_sequenced_full_boot
analytics-pipeline-service		services/analytics-pipeline-service	wave_sequenced_full_boot
asset-registry-service		services/asset-registry-service	wave_sequenced_full_boot
audit-ledger-service		services/audit-ledger-service	wave_sequenced_full_boot
booking-service		services/booking-service	wave_sequenced_full_boot
butano-fhir		services/butano-fhir	wave_sequenced_full_boot
butano-service		services/butano-service	required_full_boot
butano-web		ui/butano-web	wave_sequenced_full_boot
campaigns-service		services/campaigns-service	wave_sequenced_full_boot
card-print-agent		services/card-print-agent	wave_sequenced_full_boot
channels-service		services/channels-service	wave_sequenced_full_boot
clinical-knowledge-platform-service		services/clinical-knowledge-platform-service	wave_sequenced_full_boot
community-service		services/community-service	wave_sequenced_full_boot
connector-fhir-adapter		services/connector-fhir-adapter	wave_sequenced_full_boot
costa-console		ui/costa-console	wave_sequenced_full_boot
costing-engine-service		services/costing-engine-service	wave_sequenced_full_boot
coverage-service		services/coverage-service	wave_sequenced_full_boot
credential-verification-service		services/credential-verification-service	wave_sequenced_full_boot
daidzai-service		services/daidzai-service	wave_sequenced_full_boot
data-access-governance-service		services/data-access-governance-service	wave_sequenced_full_boot
data-governance-service		services/data-governance-service	wave_sequenced_full_boot
data-ingestion-service		services/data-ingestion-service	wave_sequenced_full_boot
data-pipeline-service		services/data-pipeline-service	wave_sequenced_full_boot
data-warehouse-service		services/data-warehouse-service	wave_sequenced_full_boot
developer-console		ui/developer-console	wave_sequenced_full_boot
developer-portal-service		services/developer-portal-service	wave_sequenced_full_boot
dispatch-service		services/dispatch-service	wave_sequenced_full_boot
document-service		services/document-service	wave_sequenced_full_boot
experience-bff		services/experience-bff	required_full_boot
fhir-gateway-service		services/fhir-gateway-service	required_full_boot
forms-service		services/forms-service	wave_sequenced_full_boot
general-ledger-service		services/general-ledger-service	wave_sequenced_full_boot
guidance-service		services/guidance-service	wave_sequenced_full_boot
hr-payroll-service		services/hr-payroll-service	wave_sequenced_full_boot
identity-assurance-service		services/identity-assurance-service	wave_sequenced_full_boot
indawo-service		services/indawo-service	wave_sequenced_full_boot
inpatient-service		services/inpatient-service	wave_sequenced_full_boot
integration-hub		services/integration-hub	wave_sequenced_full_boot
inventory-elmis-adapter		services/inventory-elmis-adapter	wave_sequenced_full_boot
inventory-service		services/inventory-service	wave_sequenced_full_boot
inventory-web		ui/inventory-web	wave_sequenced_full_boot
iot-ingestion-service		services/iot-ingestion-service	wave_sequenced_full_boot
jobs-service		services/jobs-service	wave_sequenced_full_boot
khuluma-service		services/khuluma-service	wave_sequenced_full_boot
knowledge-admin		ui/knowledge-admin	wave_sequenced_full_boot
landela-adapter-service		services/landela-adapter-service	wave_sequenced_full_boot
learning-service		services/learning-service	wave_sequenced_full_boot
live-service		services/live-service	wave_sequenced_full_boot
llm-orchestration-service		services/llm-orchestration-service	wave_sequenced_full_boot
madi-service		services/madi-service	wave_sequenced_full_boot
msika-apps-service		services/msika-apps-service	wave_sequenced_full_boot
msika-flow-ops		ui/msika-flow-ops	wave_sequenced_full_boot
msika-flow-portal		ui/msika-flow-portal	wave_sequenced_full_boot
msika-flow-service		services/msika-flow-service	wave_sequenced_full_boot
msika-flow-vendor		ui/msika-flow-vendor	wave_sequenced_full_boot
msika-service		services/msika-service	wave_sequenced_full_boot
msika-web		ui/msika-web	wave_sequenced_full_boot
mushe-wallet-service		services/mushe-wallet-service	wave_sequenced_full_boot
mushex-service		services/mushex-service	wave_sequenced_full_boot
mvumo-service		services/mvumo-service	wave_sequenced_full_boot
national-data-repository-service		services/national-data-repository-service	wave_sequenced_full_boot
ndila-service		services/ndila-service	wave_sequenced_full_boot
ndr-service		services/ndr-service	wave_sequenced_full_boot
nhume-service		services/nhume-service	wave_sequenced_full_boot
notification-service		services/notification-service	wave_sequenced_full_boot
observability-service		services/observability-service	wave_sequenced_full_boot
offline-edge-service		services/offline-edge-service	wave_sequenced_full_boot
offline-sync-service		services/offline-sync-service	wave_sequenced_full_boot
one-ui-shell		ui/one-ui-shell	required_full_boot
ops-console		ui/ops-console	wave_sequenced_full_boot
ops-docs		ui/ops-docs	wave_sequenced_full_boot
oros-service		services/oros-service	wave_sequenced_full_boot
oros-web		ui/oros-web	wave_sequenced_full_boot
pacs-adapter-service		services/pacs-adapter-service	wave_sequenced_full_boot
patient-safety-service		services/patient-safety-service	wave_sequenced_full_boot
pct-service		services/pct-service	required_full_boot
pct-web		ui/pct-web	wave_sequenced_full_boot
pharmacy-elmis-adapter		services/pharmacy-elmis-adapter	wave_sequenced_full_boot
pharmacy-service		services/pharmacy-service	wave_sequenced_full_boot
pharmacy-web		ui/pharmacy-web	wave_sequenced_full_boot
portal		ui/portal	wave_sequenced_full_boot
procurement-service		services/procurement-service	wave_sequenced_full_boot
product-registry-service		services/product-registry-service	wave_sequenced_full_boot
referral-service		services/referral-service	wave_sequenced_full_boot
reporting-service		services/reporting-service	wave_sequenced_full_boot
rito-quality-safety-service		services/rito-quality-safety-service	wave_sequenced_full_boot
rtc-gateway-service		services/rtc-gateway-service	wave_sequenced_full_boot
rules-service		services/rules-service	wave_sequenced_full_boot
scheduling-service		services/scheduling-service	wave_sequenced_full_boot
schema-registry-service		services/schema-registry-service	wave_sequenced_full_boot
search-service		services/search-service	wave_sequenced_full_boot
security-hardening-service		services/security-hardening-service	wave_sequenced_full_boot
self-service		ui/self-service	wave_sequenced_full_boot
share-slip-service		services/share-slip-service	wave_sequenced_full_boot
shared-ui		ui/shared-ui	wave_sequenced_full_boot
simba-service		services/simba-service	wave_sequenced_full_boot
support-console		ui/support-console	wave_sequenced_full_boot
support-service		services/support-service	wave_sequenced_full_boot
surveillance-service		services/surveillance-service	wave_sequenced_full_boot
tshepo-audit-service		services/tshepo-audit-service	required_full_boot
tshepo-authz-service		services/tshepo-authz-service	required_full_boot
tshepo-consent-service		services/tshepo-consent-service	required_full_boot
tshepo-identity-service		services/tshepo-identity-service	required_full_boot
tshepo-keys-service		services/tshepo-keys-service	required_full_boot
tshepo-offline-service		services/tshepo-offline-service	wave_sequenced_full_boot
tuso-service		services/tuso-service	required_full_boot
ubomi-service		services/ubomi-service	required_full_boot
varapi-service		services/varapi-service	required_full_boot
vashandi-workforce-service		services/vashandi-workforce-service	wave_sequenced_full_boot
vito-service		services/vito-service	required_full_boot
wellness-service		services/wellness-service	wave_sequenced_full_boot
workflow-service		services/workflow-service	wave_sequenced_full_boot
workforce-governance-service		services/workforce-governance-service	wave_sequenced_full_boot
zibo-service		services/zibo-service	required_full_boot
zibo-web		ui/zibo-web	wave_sequenced_full_boot
